id,id_pais,id_material,fecha,stock
3861,4,23,2015-01-01 00:00:00,20
3862,4,23,2015-01-02 00:00:00,285
3863,4,23,2015-01-03 00:00:00,3
3864,4,23,2015-01-04 00:00:00,463
3865,4,23,2015-01-05 00:00:00,166
3866,4,23,2015-01-06 00:00:00,1
3867,4,23,2015-01-07 00:00:00,1
3868,4,23,2015-01-08 00:00:00,1
3869,4,23,2015-01-09 00:00:00,841
3870,4,23,2015-01-10 00:00:00,1291
3871,4,23,2015-01-11 00:00:00,859
3872,4,23,2015-01-12 00:00:00,891
3873,4,23,2015-01-13 00:00:00,794
3874,4,23,2015-01-14 00:00:00,794
3875,4,23,2015-01-15 00:00:00,794
3876,4,23,2015-01-16 00:00:00,18
3877,4,23,2015-01-17 00:00:00,3
3878,4,23,2015-01-18 00:00:00,683
3879,4,23,2015-01-19 00:00:00,843
3880,4,23,2015-01-20 00:00:00,591
3881,4,24,2015-01-01 00:00:00,650
3882,4,24,2015-01-02 00:00:00,1150
3883,4,24,2015-01-03 00:00:00,565
3884,4,24,2015-01-04 00:00:00,565
3885,4,24,2015-01-05 00:00:00,452
3886,4,24,2015-01-06 00:00:00,1242
3887,4,24,2015-01-07 00:00:00,203
3888,4,24,2015-01-08 00:00:00,793
3889,4,24,2015-01-09 00:00:00,318
3890,4,24,2015-01-10 00:00:00,845
3891,4,24,2015-01-11 00:00:00,1538
3892,4,24,2015-01-12 00:00:00,1026
3893,4,24,2015-01-13 00:00:00,206
3894,4,24,2015-01-14 00:00:00,206
3895,4,24,2015-01-15 00:00:00,192
3896,4,24,2015-01-16 00:00:00,192
3897,4,24,2015-01-17 00:00:00,408
3898,4,24,2015-01-18 00:00:00,701
3899,4,24,2015-01-19 00:00:00,1151
3900,4,24,2015-01-20 00:00:00,2051
3901,4,25,2015-01-01 00:00:00,260
3902,4,25,2015-01-02 00:00:00,1180
3903,4,25,2015-01-03 00:00:00,501
3904,4,25,2015-01-04 00:00:00,1351
3905,4,25,2015-01-05 00:00:00,1351
3906,4,25,2015-01-06 00:00:00,1351
3907,4,25,2015-01-07 00:00:00,1351
3908,4,25,2015-01-08 00:00:00,1701
3909,4,25,2015-01-09 00:00:00,1701
3910,4,25,2015-01-10 00:00:00,104
3911,4,25,2015-01-11 00:00:00,35
3912,4,25,2015-01-12 00:00:00,851
3913,4,25,2015-01-13 00:00:00,1711
3914,4,25,2015-01-14 00:00:00,1831
3915,4,25,2015-01-15 00:00:00,1077
3916,4,25,2015-01-16 00:00:00,755
3917,4,25,2015-01-17 00:00:00,1122
3918,4,25,2015-01-18 00:00:00,193
3919,4,25,2015-01-19 00:00:00,882
3920,4,25,2015-01-20 00:00:00,1652
3921,4,26,2015-01-01 00:00:00,220
3922,4,26,2015-01-02 00:00:00,450
3923,4,26,2015-01-03 00:00:00,640
3924,4,26,2015-01-04 00:00:00,1390
3925,4,26,2015-01-05 00:00:00,1860
3926,4,26,2015-01-06 00:00:00,2680
3927,4,26,2015-01-07 00:00:00,3640
3928,4,26,2015-01-08 00:00:00,2985
3929,4,26,2015-01-09 00:00:00,1367
3930,4,26,2015-01-10 00:00:00,1457
3931,4,26,2015-01-11 00:00:00,1559
3932,4,26,2015-01-12 00:00:00,495
3933,4,26,2015-01-13 00:00:00,1395
3934,4,26,2015-01-14 00:00:00,143
3935,4,26,2015-01-15 00:00:00,6
3936,4,26,2015-01-16 00:00:00,4
3937,4,26,2015-01-17 00:00:00,1
3938,4,26,2015-01-18 00:00:00,1
3939,4,26,2015-01-19 00:00:00,701
3940,4,26,2015-01-20 00:00:00,638
3941,4,27,2015-01-01 00:00:00,10
3942,4,27,2015-01-02 00:00:00,21
3943,4,27,2015-01-03 00:00:00,881
3944,4,27,2015-01-04 00:00:00,703
3945,4,27,2015-01-05 00:00:00,1210
3946,4,27,2015-01-06 00:00:00,2010
3947,4,27,2015-01-07 00:00:00,2500
3948,4,27,2015-01-08 00:00:00,2500
3949,4,27,2015-01-09 00:00:00,578
3950,4,27,2015-01-10 00:00:00,133
3951,4,27,2015-01-11 00:00:00,393
3952,4,27,2015-01-12 00:00:00,393
3953,4,27,2015-01-13 00:00:00,643
3954,4,27,2015-01-14 00:00:00,1151
3955,4,27,2015-01-15 00:00:00,1441
3956,4,27,2015-01-16 00:00:00,1441
3957,4,27,2015-01-17 00:00:00,1158
3958,4,27,2015-01-18 00:00:00,30
3959,4,27,2015-01-19 00:00:00,1
3960,4,27,2015-01-20 00:00:00,1
3961,4,28,2015-01-01 00:00:00,0
3962,4,28,2015-01-02 00:00:00,0
3963,4,28,2015-01-03 00:00:00,140
3964,4,28,2015-01-04 00:00:00,700
3965,4,28,2015-01-05 00:00:00,700
3966,4,28,2015-01-06 00:00:00,497
3967,4,28,2015-01-07 00:00:00,557
3968,4,28,2015-01-08 00:00:00,45
3969,4,28,2015-01-09 00:00:00,85
3970,4,28,2015-01-10 00:00:00,392
3971,4,28,2015-01-11 00:00:00,412
3972,4,28,2015-01-12 00:00:00,412
3973,4,28,2015-01-13 00:00:00,2
3974,4,28,2015-01-14 00:00:00,342
3975,4,28,2015-01-15 00:00:00,394
3976,4,28,2015-01-16 00:00:00,354
3977,4,28,2015-01-17 00:00:00,872
3978,4,28,2015-01-18 00:00:00,502
3979,4,28,2015-01-19 00:00:00,279
3980,4,28,2015-01-20 00:00:00,279
3981,4,29,2015-01-01 00:00:00,0
3982,4,29,2015-01-02 00:00:00,860
3983,4,29,2015-01-03 00:00:00,91
3984,4,29,2015-01-04 00:00:00,5
3985,4,29,2015-01-05 00:00:00,953
3986,4,29,2015-01-06 00:00:00,953
3987,4,29,2015-01-07 00:00:00,719
3988,4,29,2015-01-08 00:00:00,176
3989,4,29,2015-01-09 00:00:00,1096
3990,4,29,2015-01-10 00:00:00,727
3991,4,29,2015-01-11 00:00:00,1197
3992,4,29,2015-01-12 00:00:00,1197
3993,4,29,2015-01-13 00:00:00,1357
3994,4,29,2015-01-14 00:00:00,1727
3995,4,29,2015-01-15 00:00:00,773
3996,4,29,2015-01-16 00:00:00,1603
3997,4,29,2015-01-17 00:00:00,192
3998,4,29,2015-01-18 00:00:00,192
3999,4,29,2015-01-19 00:00:00,176
4000,4,29,2015-01-20 00:00:00,841
4001,4,30,2015-01-01 00:00:00,0
4002,4,30,2015-01-02 00:00:00,490
4003,4,30,2015-01-03 00:00:00,1350
4004,4,30,2015-01-04 00:00:00,486
4005,4,30,2015-01-05 00:00:00,285
4006,4,30,2015-01-06 00:00:00,305
4007,4,30,2015-01-07 00:00:00,886
4008,4,30,2015-01-08 00:00:00,1756
4009,4,30,2015-01-09 00:00:00,2226
4010,4,30,2015-01-10 00:00:00,2926
4011,4,30,2015-01-11 00:00:00,2700
4012,4,30,2015-01-12 00:00:00,2940
4013,4,30,2015-01-13 00:00:00,2940
4014,4,30,2015-01-14 00:00:00,3630
4015,4,30,2015-01-15 00:00:00,861
4016,4,30,2015-01-16 00:00:00,911
4017,4,30,2015-01-17 00:00:00,1771
4018,4,30,2015-01-18 00:00:00,793
4019,4,30,2015-01-19 00:00:00,948
4020,4,30,2015-01-20 00:00:00,948
4021,4,31,2015-01-01 00:00:00,0
4022,4,31,2015-01-02 00:00:00,900
4023,4,31,2015-01-03 00:00:00,1890
4024,4,31,2015-01-04 00:00:00,381
4025,4,31,2015-01-05 00:00:00,15
4026,4,31,2015-01-06 00:00:00,15
4027,4,31,2015-01-07 00:00:00,625
4028,4,31,2015-01-08 00:00:00,970
4029,4,31,2015-01-09 00:00:00,18
4030,4,31,2015-01-10 00:00:00,634
4031,4,31,2015-01-11 00:00:00,1464
4032,4,31,2015-01-12 00:00:00,134
4033,4,31,2015-01-13 00:00:00,644
4034,4,31,2015-01-14 00:00:00,785
4035,4,31,2015-01-15 00:00:00,1325
4036,4,31,2015-01-16 00:00:00,350
4037,4,31,2015-01-17 00:00:00,1220
4038,4,31,2015-01-18 00:00:00,425
4039,4,31,2015-01-19 00:00:00,425
4040,4,31,2015-01-20 00:00:00,425
4041,4,32,2015-01-01 00:00:00,740
4042,4,32,2015-01-02 00:00:00,144
4043,4,32,2015-01-03 00:00:00,944
4044,4,32,2015-01-04 00:00:00,1884
4045,4,32,2015-01-05 00:00:00,2604
4046,4,32,2015-01-06 00:00:00,1208
4047,4,32,2015-01-07 00:00:00,1208
4048,4,32,2015-01-08 00:00:00,1728
4049,4,32,2015-01-09 00:00:00,2408
4050,4,32,2015-01-10 00:00:00,895
4051,4,32,2015-01-11 00:00:00,1225
4052,4,32,2015-01-12 00:00:00,653
4053,4,32,2015-01-13 00:00:00,201
4054,4,32,2015-01-14 00:00:00,281
4055,4,32,2015-01-15 00:00:00,281
4056,4,32,2015-01-16 00:00:00,471
4057,4,32,2015-01-17 00:00:00,181
4058,4,32,2015-01-18 00:00:00,601
4059,4,32,2015-01-19 00:00:00,1081
4060,4,32,2015-01-20 00:00:00,746
4061,4,33,2015-01-01 00:00:00,0
4062,4,33,2015-01-02 00:00:00,230
4063,4,33,2015-01-03 00:00:00,450
4064,4,33,2015-01-04 00:00:00,480
4065,4,33,2015-01-05 00:00:00,1
4066,4,33,2015-01-06 00:00:00,1
4067,4,33,2015-01-07 00:00:00,461
4068,4,33,2015-01-08 00:00:00,941
4069,4,33,2015-01-09 00:00:00,941
4070,4,33,2015-01-10 00:00:00,1621
4071,4,33,2015-01-11 00:00:00,2441
4072,4,33,2015-01-12 00:00:00,930
4073,4,33,2015-01-13 00:00:00,1330
4074,4,33,2015-01-14 00:00:00,1330
4075,4,33,2015-01-15 00:00:00,1330
4076,4,33,2015-01-16 00:00:00,1330
4077,4,33,2015-01-17 00:00:00,2080
4078,4,33,2015-01-18 00:00:00,1146
4079,4,33,2015-01-19 00:00:00,1088
4080,4,33,2015-01-20 00:00:00,635
4081,4,34,2015-01-01 00:00:00,0
4082,4,34,2015-01-02 00:00:00,630
4083,4,34,2015-01-03 00:00:00,943
4084,4,34,2015-01-04 00:00:00,735
4085,4,34,2015-01-05 00:00:00,735
4086,4,34,2015-01-06 00:00:00,1083
4087,4,34,2015-01-07 00:00:00,1083
4088,4,34,2015-01-08 00:00:00,492
4089,4,34,2015-01-09 00:00:00,452
4090,4,34,2015-01-10 00:00:00,902
4091,4,34,2015-01-11 00:00:00,103
4092,4,34,2015-01-12 00:00:00,823
4093,4,34,2015-01-13 00:00:00,147
4094,4,34,2015-01-14 00:00:00,973
4095,4,34,2015-01-15 00:00:00,187
4096,4,34,2015-01-16 00:00:00,711
4097,4,34,2015-01-17 00:00:00,1121
4098,4,34,2015-01-18 00:00:00,1121
4099,4,34,2015-01-19 00:00:00,853
4100,4,34,2015-01-20 00:00:00,807
4101,4,35,2015-01-01 00:00:00,710
4102,4,35,2015-01-02 00:00:00,1110
4103,4,35,2015-01-03 00:00:00,687
4104,4,35,2015-01-04 00:00:00,817
4105,4,35,2015-01-05 00:00:00,1447
4106,4,35,2015-01-06 00:00:00,695
4107,4,35,2015-01-07 00:00:00,278
4108,4,35,2015-01-08 00:00:00,1078
4109,4,35,2015-01-09 00:00:00,1708
4110,4,35,2015-01-10 00:00:00,2208
4111,4,35,2015-01-11 00:00:00,352
4112,4,35,2015-01-12 00:00:00,612
4113,4,35,2015-01-13 00:00:00,1072
4114,4,35,2015-01-14 00:00:00,1072
4115,4,35,2015-01-15 00:00:00,4
4116,4,35,2015-01-16 00:00:00,884
4117,4,35,2015-01-17 00:00:00,1244
4118,4,35,2015-01-18 00:00:00,917
4119,4,35,2015-01-19 00:00:00,661
4120,4,35,2015-01-20 00:00:00,187
4121,4,36,2015-01-01 00:00:00,570
4122,4,36,2015-01-02 00:00:00,570
4123,4,36,2015-01-03 00:00:00,580
4124,4,36,2015-01-04 00:00:00,710
4125,4,36,2015-01-05 00:00:00,2
4126,4,36,2015-01-06 00:00:00,622
4127,4,36,2015-01-07 00:00:00,622
4128,4,36,2015-01-08 00:00:00,462
4129,4,36,2015-01-09 00:00:00,889
4130,4,36,2015-01-10 00:00:00,889
4131,4,36,2015-01-11 00:00:00,889
4132,4,36,2015-01-12 00:00:00,58
4133,4,36,2015-01-13 00:00:00,58
4134,4,36,2015-01-14 00:00:00,118
4135,4,36,2015-01-15 00:00:00,5
4136,4,36,2015-01-16 00:00:00,891
4137,4,36,2015-01-17 00:00:00,429
4138,4,36,2015-01-18 00:00:00,229
4139,4,36,2015-01-19 00:00:00,769
4140,4,36,2015-01-20 00:00:00,12
4141,4,37,2015-01-01 00:00:00,620
4142,4,37,2015-01-02 00:00:00,1320
4143,4,37,2015-01-03 00:00:00,1540
4144,4,37,2015-01-04 00:00:00,1660
4145,4,37,2015-01-05 00:00:00,1670
4146,4,37,2015-01-06 00:00:00,1830
4147,4,37,2015-01-07 00:00:00,1830
4148,4,37,2015-01-08 00:00:00,30
4149,4,37,2015-01-09 00:00:00,840
4150,4,37,2015-01-10 00:00:00,1030
4151,4,37,2015-01-11 00:00:00,1030
4152,4,37,2015-01-12 00:00:00,1360
4153,4,37,2015-01-13 00:00:00,816
4154,4,37,2015-01-14 00:00:00,691
4155,4,37,2015-01-15 00:00:00,954
4156,4,37,2015-01-16 00:00:00,415
4157,4,37,2015-01-17 00:00:00,415
4158,4,37,2015-01-18 00:00:00,344
4159,4,37,2015-01-19 00:00:00,1025
4160,4,37,2015-01-20 00:00:00,1025
4161,4,38,2015-01-01 00:00:00,100
4162,4,38,2015-01-02 00:00:00,733
4163,4,38,2015-01-03 00:00:00,1173
4164,4,38,2015-01-04 00:00:00,48
4165,4,38,2015-01-05 00:00:00,971
4166,4,38,2015-01-06 00:00:00,912
4167,4,38,2015-01-07 00:00:00,706
4168,4,38,2015-01-08 00:00:00,113
4169,4,38,2015-01-09 00:00:00,113
4170,4,38,2015-01-10 00:00:00,903
4171,4,38,2015-01-11 00:00:00,960
4172,4,38,2015-01-12 00:00:00,615
4173,4,38,2015-01-13 00:00:00,954
4174,4,38,2015-01-14 00:00:00,1314
4175,4,38,2015-01-15 00:00:00,360
4176,4,38,2015-01-16 00:00:00,370
4177,4,38,2015-01-17 00:00:00,1057
4178,4,38,2015-01-18 00:00:00,1497
4179,4,38,2015-01-19 00:00:00,396
4180,4,38,2015-01-20 00:00:00,396
4181,4,39,2015-01-01 00:00:00,380
4182,4,39,2015-01-02 00:00:00,380
4183,4,39,2015-01-03 00:00:00,1030
4184,4,39,2015-01-04 00:00:00,145
4185,4,39,2015-01-05 00:00:00,369
4186,4,39,2015-01-06 00:00:00,305
4187,4,39,2015-01-07 00:00:00,615
4188,4,39,2015-01-08 00:00:00,975
4189,4,39,2015-01-09 00:00:00,27
4190,4,39,2015-01-10 00:00:00,672
4191,4,39,2015-01-11 00:00:00,672
4192,4,39,2015-01-12 00:00:00,639
4193,4,39,2015-01-13 00:00:00,1016
4194,4,39,2015-01-14 00:00:00,822
4195,4,39,2015-01-15 00:00:00,315
4196,4,39,2015-01-16 00:00:00,1
4197,4,39,2015-01-17 00:00:00,1
4198,4,39,2015-01-18 00:00:00,1
4199,4,39,2015-01-19 00:00:00,1
4200,4,39,2015-01-20 00:00:00,1
4201,4,40,2015-01-01 00:00:00,500
4202,4,40,2015-01-02 00:00:00,550
4203,4,40,2015-01-03 00:00:00,1370
4204,4,40,2015-01-04 00:00:00,1370
4205,4,40,2015-01-05 00:00:00,19
4206,4,40,2015-01-06 00:00:00,459
4207,4,40,2015-01-07 00:00:00,276
4208,4,40,2015-01-08 00:00:00,276
4209,4,40,2015-01-09 00:00:00,1116
4210,4,40,2015-01-10 00:00:00,870
4211,4,40,2015-01-11 00:00:00,1060
4212,4,40,2015-01-12 00:00:00,1790
4213,4,40,2015-01-13 00:00:00,1781
4214,4,40,2015-01-14 00:00:00,2411
4215,4,40,2015-01-15 00:00:00,49
4216,4,40,2015-01-16 00:00:00,401
4217,4,40,2015-01-17 00:00:00,1201
4218,4,40,2015-01-18 00:00:00,1991
4219,4,40,2015-01-19 00:00:00,1259
4220,4,40,2015-01-20 00:00:00,359
4221,4,41,2015-01-01 00:00:00,60
4222,4,41,2015-01-02 00:00:00,360
4223,4,41,2015-01-03 00:00:00,360
4224,4,41,2015-01-04 00:00:00,1120
4225,4,41,2015-01-05 00:00:00,1120
4226,4,41,2015-01-06 00:00:00,36
4227,4,41,2015-01-07 00:00:00,11
4228,4,41,2015-01-08 00:00:00,11
4229,4,41,2015-01-09 00:00:00,4
4230,4,41,2015-01-10 00:00:00,614
4231,4,41,2015-01-11 00:00:00,895
4232,4,41,2015-01-12 00:00:00,895
4233,4,41,2015-01-13 00:00:00,1165
4234,4,41,2015-01-14 00:00:00,32
4235,4,41,2015-01-15 00:00:00,32
4236,4,41,2015-01-16 00:00:00,652
4237,4,41,2015-01-17 00:00:00,261
4238,4,41,2015-01-18 00:00:00,68
4239,4,41,2015-01-19 00:00:00,68
4240,4,41,2015-01-20 00:00:00,288
4241,4,42,2015-01-01 00:00:00,40
4242,4,42,2015-01-02 00:00:00,40
4243,4,42,2015-01-03 00:00:00,920
4244,4,42,2015-01-04 00:00:00,920
4245,4,42,2015-01-05 00:00:00,1540
4246,4,42,2015-01-06 00:00:00,1620
4247,4,42,2015-01-07 00:00:00,800
4248,4,42,2015-01-08 00:00:00,840
4249,4,42,2015-01-09 00:00:00,160
4250,4,42,2015-01-10 00:00:00,630
4251,4,42,2015-01-11 00:00:00,630
4252,4,42,2015-01-12 00:00:00,821
4253,4,42,2015-01-13 00:00:00,10
4254,4,42,2015-01-14 00:00:00,890
4255,4,42,2015-01-15 00:00:00,960
4256,4,42,2015-01-16 00:00:00,894
4257,4,42,2015-01-17 00:00:00,1564
4258,4,42,2015-01-18 00:00:00,1894
4259,4,42,2015-01-19 00:00:00,712
4260,4,42,2015-01-20 00:00:00,66
4261,4,43,2015-01-01 00:00:00,690
4262,4,43,2015-01-02 00:00:00,690
4263,4,43,2015-01-03 00:00:00,690
4264,4,43,2015-01-04 00:00:00,690
4265,4,43,2015-01-05 00:00:00,391
4266,4,43,2015-01-06 00:00:00,921
4267,4,43,2015-01-07 00:00:00,797
4268,4,43,2015-01-08 00:00:00,463
4269,4,43,2015-01-09 00:00:00,1363
4270,4,43,2015-01-10 00:00:00,877
4271,4,43,2015-01-11 00:00:00,38
4272,4,43,2015-01-12 00:00:00,979
4273,4,43,2015-01-13 00:00:00,651
4274,4,43,2015-01-14 00:00:00,378
4275,4,43,2015-01-15 00:00:00,378
4276,4,43,2015-01-16 00:00:00,378
4277,4,43,2015-01-17 00:00:00,1168
4278,4,43,2015-01-18 00:00:00,1788
4279,4,43,2015-01-19 00:00:00,2448
4280,4,43,2015-01-20 00:00:00,2888
4281,4,44,2015-01-01 00:00:00,510
4282,4,44,2015-01-02 00:00:00,728
4283,4,44,2015-01-03 00:00:00,7
4284,4,44,2015-01-04 00:00:00,517
4285,4,44,2015-01-05 00:00:00,557
4286,4,44,2015-01-06 00:00:00,1507
4287,4,44,2015-01-07 00:00:00,2287
4288,4,44,2015-01-08 00:00:00,2657
4289,4,44,2015-01-09 00:00:00,338
4290,4,44,2015-01-10 00:00:00,338
4291,4,44,2015-01-11 00:00:00,338
4292,4,44,2015-01-12 00:00:00,638
4293,4,44,2015-01-13 00:00:00,373
4294,4,44,2015-01-14 00:00:00,2
4295,4,44,2015-01-15 00:00:00,922
4296,4,44,2015-01-16 00:00:00,890
4297,4,44,2015-01-17 00:00:00,555
4298,4,44,2015-01-18 00:00:00,107
4299,4,44,2015-01-19 00:00:00,602
4300,4,44,2015-01-20 00:00:00,712
4301,4,45,2015-01-01 00:00:00,380
4302,4,45,2015-01-02 00:00:00,840
4303,4,45,2015-01-03 00:00:00,110
4304,4,45,2015-01-04 00:00:00,746
4305,4,45,2015-01-05 00:00:00,145
4306,4,45,2015-01-06 00:00:00,187
4307,4,45,2015-01-07 00:00:00,1067
4308,4,45,2015-01-08 00:00:00,705
4309,4,45,2015-01-09 00:00:00,560
4310,4,45,2015-01-10 00:00:00,1450
4311,4,45,2015-01-11 00:00:00,221
4312,4,45,2015-01-12 00:00:00,849
4313,4,45,2015-01-13 00:00:00,759
4314,4,45,2015-01-14 00:00:00,1159
4315,4,45,2015-01-15 00:00:00,1369
4316,4,45,2015-01-16 00:00:00,1369
4317,4,45,2015-01-17 00:00:00,2159
4318,4,45,2015-01-18 00:00:00,2919
4319,4,45,2015-01-19 00:00:00,690
4320,4,45,2015-01-20 00:00:00,690
4321,4,46,2015-01-01 00:00:00,440
4322,4,46,2015-01-02 00:00:00,1120
4323,4,46,2015-01-03 00:00:00,1120
4324,4,46,2015-01-04 00:00:00,1467
4325,4,46,2015-01-05 00:00:00,1892
4326,4,46,2015-01-06 00:00:00,224
4327,4,46,2015-01-07 00:00:00,337
4328,4,46,2015-01-08 00:00:00,484
4329,4,46,2015-01-09 00:00:00,794
4330,4,46,2015-01-10 00:00:00,103
4331,4,46,2015-01-11 00:00:00,168
4332,4,46,2015-01-12 00:00:00,168
4333,4,46,2015-01-13 00:00:00,964
4334,4,46,2015-01-14 00:00:00,1634
4335,4,46,2015-01-15 00:00:00,1784
4336,4,46,2015-01-16 00:00:00,1894
4337,4,46,2015-01-17 00:00:00,2274
4338,4,46,2015-01-18 00:00:00,784
4339,4,46,2015-01-19 00:00:00,1624
4340,4,46,2015-01-20 00:00:00,89
4341,4,47,2015-01-01 00:00:00,0
4342,4,47,2015-01-02 00:00:00,220
4343,4,47,2015-01-03 00:00:00,960
4344,4,47,2015-01-04 00:00:00,965
4345,4,47,2015-01-05 00:00:00,804
4346,4,47,2015-01-06 00:00:00,395
4347,4,47,2015-01-07 00:00:00,1305
4348,4,47,2015-01-08 00:00:00,1247
4349,4,47,2015-01-09 00:00:00,421
4350,4,47,2015-01-10 00:00:00,857
4351,4,47,2015-01-11 00:00:00,1417
4352,4,47,2015-01-12 00:00:00,1537
4353,4,47,2015-01-13 00:00:00,1537
4354,4,47,2015-01-14 00:00:00,260
4355,4,47,2015-01-15 00:00:00,260
4356,4,47,2015-01-16 00:00:00,512
4357,4,47,2015-01-17 00:00:00,580
4358,4,47,2015-01-18 00:00:00,331
4359,4,47,2015-01-19 00:00:00,1031
4360,4,47,2015-01-20 00:00:00,1731
4361,4,48,2015-01-01 00:00:00,0
4362,4,48,2015-01-02 00:00:00,420
4363,4,48,2015-01-03 00:00:00,117
4364,4,48,2015-01-04 00:00:00,117
4365,4,48,2015-01-05 00:00:00,497
4366,4,48,2015-01-06 00:00:00,717
4367,4,48,2015-01-07 00:00:00,839
4368,4,48,2015-01-08 00:00:00,1229
4369,4,48,2015-01-09 00:00:00,60
4370,4,48,2015-01-10 00:00:00,60
4371,4,48,2015-01-11 00:00:00,355
4372,4,48,2015-01-12 00:00:00,389
4373,4,48,2015-01-13 00:00:00,880
4374,4,48,2015-01-14 00:00:00,880
4375,4,48,2015-01-15 00:00:00,270
4376,4,48,2015-01-16 00:00:00,850
4377,4,48,2015-01-17 00:00:00,1360
4378,4,48,2015-01-18 00:00:00,1760
4379,4,48,2015-01-19 00:00:00,2180
4380,4,48,2015-01-20 00:00:00,1568
4381,4,49,2015-01-01 00:00:00,250
4382,4,49,2015-01-02 00:00:00,551
4383,4,49,2015-01-03 00:00:00,44
4384,4,49,2015-01-04 00:00:00,1
4385,4,49,2015-01-05 00:00:00,111
4386,4,49,2015-01-06 00:00:00,111
4387,4,49,2015-01-07 00:00:00,911
4388,4,49,2015-01-08 00:00:00,1051
4389,4,49,2015-01-09 00:00:00,1361
4390,4,49,2015-01-10 00:00:00,1981
4391,4,49,2015-01-11 00:00:00,391
4392,4,49,2015-01-12 00:00:00,102
4393,4,49,2015-01-13 00:00:00,352
4394,4,49,2015-01-14 00:00:00,1242
4395,4,49,2015-01-15 00:00:00,2212
4396,4,49,2015-01-16 00:00:00,729
4397,4,49,2015-01-17 00:00:00,784
4398,4,49,2015-01-18 00:00:00,161
4399,4,49,2015-01-19 00:00:00,161
4400,4,49,2015-01-20 00:00:00,161
4401,4,50,2015-01-01 00:00:00,700
4402,4,50,2015-01-02 00:00:00,700
4403,4,50,2015-01-03 00:00:00,1340
4404,4,50,2015-01-04 00:00:00,2200
4405,4,50,2015-01-05 00:00:00,2200
4406,4,50,2015-01-06 00:00:00,337
4407,4,50,2015-01-07 00:00:00,1197
4408,4,50,2015-01-08 00:00:00,1197
4409,4,50,2015-01-09 00:00:00,1197
4410,4,50,2015-01-10 00:00:00,5
4411,4,50,2015-01-11 00:00:00,521
4412,4,50,2015-01-12 00:00:00,961
4413,4,50,2015-01-13 00:00:00,1531
4414,4,50,2015-01-14 00:00:00,2161
4415,4,50,2015-01-15 00:00:00,860
4416,4,50,2015-01-16 00:00:00,860
4417,4,50,2015-01-17 00:00:00,1460
4418,4,50,2015-01-18 00:00:00,2090
4419,4,50,2015-01-19 00:00:00,230
4420,4,50,2015-01-20 00:00:00,460
4421,4,51,2015-01-01 00:00:00,470
4422,4,51,2015-01-02 00:00:00,362
4423,4,51,2015-01-03 00:00:00,28
4424,4,51,2015-01-04 00:00:00,478
4425,4,51,2015-01-05 00:00:00,750
4426,4,51,2015-01-06 00:00:00,890
4427,4,51,2015-01-07 00:00:00,121
4428,4,51,2015-01-08 00:00:00,31
4429,4,51,2015-01-09 00:00:00,591
4430,4,51,2015-01-10 00:00:00,591
4431,4,51,2015-01-11 00:00:00,591
4432,4,51,2015-01-12 00:00:00,1227
4433,4,51,2015-01-13 00:00:00,1977
4434,4,51,2015-01-14 00:00:00,2737
4435,4,51,2015-01-15 00:00:00,1622
4436,4,51,2015-01-16 00:00:00,451
4437,4,51,2015-01-17 00:00:00,3
4438,4,51,2015-01-18 00:00:00,0
4439,4,51,2015-01-19 00:00:00,90
4440,4,51,2015-01-20 00:00:00,4
4441,4,52,2015-01-01 00:00:00,290
4442,4,52,2015-01-02 00:00:00,326
4443,4,52,2015-01-03 00:00:00,626
4444,4,52,2015-01-04 00:00:00,946
4445,4,52,2015-01-05 00:00:00,946
4446,4,52,2015-01-06 00:00:00,1866
4447,4,52,2015-01-07 00:00:00,2
4448,4,52,2015-01-08 00:00:00,2
4449,4,52,2015-01-09 00:00:00,1
4450,4,52,2015-01-10 00:00:00,1
4451,4,52,2015-01-11 00:00:00,1
4452,4,52,2015-01-12 00:00:00,461
4453,4,52,2015-01-13 00:00:00,125
4454,4,52,2015-01-14 00:00:00,235
4455,4,52,2015-01-15 00:00:00,41
4456,4,52,2015-01-16 00:00:00,812
4457,4,52,2015-01-17 00:00:00,812
4458,4,52,2015-01-18 00:00:00,1612
4459,4,52,2015-01-19 00:00:00,1106
4460,4,52,2015-01-20 00:00:00,67
4461,4,53,2015-01-01 00:00:00,0
4462,4,53,2015-01-02 00:00:00,530
4463,4,53,2015-01-03 00:00:00,622
4464,4,53,2015-01-04 00:00:00,374
4465,4,53,2015-01-05 00:00:00,173
4466,4,53,2015-01-06 00:00:00,295
4467,4,53,2015-01-07 00:00:00,2
4468,4,53,2015-01-08 00:00:00,382
4469,4,53,2015-01-09 00:00:00,1002
4470,4,53,2015-01-10 00:00:00,1502
4471,4,53,2015-01-11 00:00:00,609
4472,4,53,2015-01-12 00:00:00,609
4473,4,53,2015-01-13 00:00:00,54
4474,4,53,2015-01-14 00:00:00,894
4475,4,53,2015-01-15 00:00:00,823
4476,4,53,2015-01-16 00:00:00,1324
4477,4,53,2015-01-17 00:00:00,498
4478,4,53,2015-01-18 00:00:00,498
4479,4,53,2015-01-19 00:00:00,597
4480,4,53,2015-01-20 00:00:00,597
4481,4,54,2015-01-01 00:00:00,570
4482,4,54,2015-01-02 00:00:00,268
4483,4,54,2015-01-03 00:00:00,268
4484,4,54,2015-01-04 00:00:00,718
4485,4,54,2015-01-05 00:00:00,885
4486,4,54,2015-01-06 00:00:00,995
4487,4,54,2015-01-07 00:00:00,1386
