id,id_pais,id_material,fecha,stock
3581,4,9,2015-01-01 00:00:00,810
3582,4,9,2015-01-02 00:00:00,1560
3583,4,9,2015-01-03 00:00:00,1810
3584,4,9,2015-01-04 00:00:00,1810
3585,4,9,2015-01-05 00:00:00,2030
3586,4,9,2015-01-06 00:00:00,2200
3587,4,9,2015-01-07 00:00:00,2200
3588,4,9,2015-01-08 00:00:00,2740
3589,4,9,2015-01-09 00:00:00,2740
3590,4,9,2015-01-10 00:00:00,2740
3591,4,9,2015-01-11 00:00:00,2740
3592,4,9,2015-01-12 00:00:00,3410
3593,4,9,2015-01-13 00:00:00,3900
3594,4,9,2015-01-14 00:00:00,4590
3595,4,9,2015-01-15 00:00:00,4590
3596,4,9,2015-01-16 00:00:00,4760
3597,4,9,2015-01-17 00:00:00,4760
3598,4,9,2015-01-18 00:00:00,5600
3599,4,9,2015-01-19 00:00:00,5960
3600,4,9,2015-01-20 00:00:00,5960
3601,4,10,2015-01-01 00:00:00,670
3602,4,10,2015-01-02 00:00:00,670
3603,4,10,2015-01-03 00:00:00,670
3604,4,10,2015-01-04 00:00:00,670
3605,4,10,2015-01-05 00:00:00,1540
3606,4,10,2015-01-06 00:00:00,1920
3607,4,10,2015-01-07 00:00:00,2880
3608,4,10,2015-01-08 00:00:00,2880
3609,4,10,2015-01-09 00:00:00,3420
3610,4,10,2015-01-10 00:00:00,3420
3611,4,10,2015-01-11 00:00:00,3420
3612,4,10,2015-01-12 00:00:00,3420
3613,4,10,2015-01-13 00:00:00,3590
3614,4,10,2015-01-14 00:00:00,3590
3615,4,10,2015-01-15 00:00:00,3590
3616,4,10,2015-01-16 00:00:00,3590
3617,4,10,2015-01-17 00:00:00,3630
3618,4,10,2015-01-18 00:00:00,4030
3619,4,10,2015-01-19 00:00:00,4950
3620,4,10,2015-01-20 00:00:00,5310
3621,4,11,2015-01-01 00:00:00,0
3622,4,11,2015-01-02 00:00:00,0
3623,4,11,2015-01-03 00:00:00,780
3624,4,11,2015-01-04 00:00:00,790
3625,4,11,2015-01-05 00:00:00,1320
3626,4,11,2015-01-06 00:00:00,1320
3627,4,11,2015-01-07 00:00:00,1320
3628,4,11,2015-01-08 00:00:00,1470
3629,4,11,2015-01-09 00:00:00,2290
3630,4,11,2015-01-10 00:00:00,2290
3631,4,11,2015-01-11 00:00:00,3250
3632,4,11,2015-01-12 00:00:00,3250
3633,4,11,2015-01-13 00:00:00,3690
3634,4,11,2015-01-14 00:00:00,3960
3635,4,11,2015-01-15 00:00:00,4110
3636,4,11,2015-01-16 00:00:00,4600
3637,4,11,2015-01-17 00:00:00,4600
3638,4,11,2015-01-18 00:00:00,5590
3639,4,11,2015-01-19 00:00:00,6530
3640,4,11,2015-01-20 00:00:00,6530
3641,4,12,2015-01-01 00:00:00,780
3642,4,12,2015-01-02 00:00:00,780
3643,4,12,2015-01-03 00:00:00,1620
3644,4,12,2015-01-04 00:00:00,2430
3645,4,12,2015-01-05 00:00:00,2430
3646,4,12,2015-01-06 00:00:00,2440
3647,4,12,2015-01-07 00:00:00,2440
3648,4,12,2015-01-08 00:00:00,2740
3649,4,12,2015-01-09 00:00:00,2820
3650,4,12,2015-01-10 00:00:00,2820
3651,4,12,2015-01-11 00:00:00,2820
3652,4,12,2015-01-12 00:00:00,3630
3653,4,12,2015-01-13 00:00:00,3880
3654,4,12,2015-01-14 00:00:00,4520
3655,4,12,2015-01-15 00:00:00,5030
3656,4,12,2015-01-16 00:00:00,5170
3657,4,12,2015-01-17 00:00:00,5470
3658,4,12,2015-01-18 00:00:00,5620
3659,4,12,2015-01-19 00:00:00,5690
3660,4,12,2015-01-20 00:00:00,6560
3661,4,13,2015-01-01 00:00:00,160
3662,4,13,2015-01-02 00:00:00,920
3663,4,13,2015-01-03 00:00:00,1030
3664,4,13,2015-01-04 00:00:00,1970
3665,4,13,2015-01-05 00:00:00,1970
3666,4,13,2015-01-06 00:00:00,1970
3667,4,13,2015-01-07 00:00:00,1970
3668,4,13,2015-01-08 00:00:00,2370
3669,4,13,2015-01-09 00:00:00,2490
3670,4,13,2015-01-10 00:00:00,2730
3671,4,13,2015-01-11 00:00:00,3100
3672,4,13,2015-01-12 00:00:00,3900
3673,4,13,2015-01-13 00:00:00,4600
3674,4,13,2015-01-14 00:00:00,5240
3675,4,13,2015-01-15 00:00:00,5240
3676,4,13,2015-01-16 00:00:00,5830
3677,4,13,2015-01-17 00:00:00,5970
3678,4,13,2015-01-18 00:00:00,5970
3679,4,13,2015-01-19 00:00:00,5970
3680,4,13,2015-01-20 00:00:00,6690
3681,4,14,2015-01-01 00:00:00,540
3682,4,14,2015-01-02 00:00:00,1480
3683,4,14,2015-01-03 00:00:00,1480
3684,4,14,2015-01-04 00:00:00,1820
3685,4,14,2015-01-05 00:00:00,1820
3686,4,14,2015-01-06 00:00:00,2510
3687,4,14,2015-01-07 00:00:00,2690
3688,4,14,2015-01-08 00:00:00,2690
3689,4,14,2015-01-09 00:00:00,2690
3690,4,14,2015-01-10 00:00:00,3340
3691,4,14,2015-01-11 00:00:00,3580
3692,4,14,2015-01-12 00:00:00,3640
3693,4,14,2015-01-13 00:00:00,3640
3694,4,14,2015-01-14 00:00:00,4430
3695,4,14,2015-01-15 00:00:00,4550
3696,4,14,2015-01-16 00:00:00,4940
3697,4,14,2015-01-17 00:00:00,5040
3698,4,14,2015-01-18 00:00:00,5600
3699,4,14,2015-01-19 00:00:00,6490
3700,4,14,2015-01-20 00:00:00,6490
3701,4,15,2015-01-01 00:00:00,0
3702,4,15,2015-01-02 00:00:00,390
3703,4,15,2015-01-03 00:00:00,490
3704,4,15,2015-01-04 00:00:00,1210
3705,4,15,2015-01-05 00:00:00,1940
3706,4,15,2015-01-06 00:00:00,2320
3707,4,15,2015-01-07 00:00:00,2960
3708,4,15,2015-01-08 00:00:00,2960
3709,4,15,2015-01-09 00:00:00,3080
3710,4,15,2015-01-10 00:00:00,3760
3711,4,15,2015-01-11 00:00:00,4190
3712,4,15,2015-01-12 00:00:00,4480
3713,4,15,2015-01-13 00:00:00,5350
3714,4,15,2015-01-14 00:00:00,5800
3715,4,15,2015-01-15 00:00:00,6680
3716,4,15,2015-01-16 00:00:00,7180
3717,4,15,2015-01-17 00:00:00,8160
3718,4,15,2015-01-18 00:00:00,8910
3719,4,15,2015-01-19 00:00:00,8910
3720,4,15,2015-01-20 00:00:00,8910
3721,4,16,2015-01-01 00:00:00,0
3722,4,16,2015-01-02 00:00:00,70
3723,4,16,2015-01-03 00:00:00,800
3724,4,16,2015-01-04 00:00:00,800
3725,4,16,2015-01-05 00:00:00,1100
3726,4,16,2015-01-06 00:00:00,1100
3727,4,16,2015-01-07 00:00:00,1900
3728,4,16,2015-01-08 00:00:00,2170
3729,4,16,2015-01-09 00:00:00,2170
3730,4,16,2015-01-10 00:00:00,2970
3731,4,16,2015-01-11 00:00:00,2970
3732,4,16,2015-01-12 00:00:00,3010
3733,4,16,2015-01-13 00:00:00,3570
3734,4,16,2015-01-14 00:00:00,3570
3735,4,16,2015-01-15 00:00:00,4090
3736,4,16,2015-01-16 00:00:00,4270
3737,4,16,2015-01-17 00:00:00,4280
3738,4,16,2015-01-18 00:00:00,4670
3739,4,16,2015-01-19 00:00:00,5100
3740,4,16,2015-01-20 00:00:00,5120
3741,4,17,2015-01-01 00:00:00,220
3742,4,17,2015-01-02 00:00:00,560
3743,4,17,2015-01-03 00:00:00,920
3744,4,17,2015-01-04 00:00:00,950
3745,4,17,2015-01-05 00:00:00,1070
3746,4,17,2015-01-06 00:00:00,1700
3747,4,17,2015-01-07 00:00:00,1830
3748,4,17,2015-01-08 00:00:00,1870
3749,4,17,2015-01-09 00:00:00,1980
3750,4,17,2015-01-10 00:00:00,1980
3751,4,17,2015-01-11 00:00:00,2400
3752,4,17,2015-01-12 00:00:00,2400
3753,4,17,2015-01-13 00:00:00,2400
3754,4,17,2015-01-14 00:00:00,3400
3755,4,17,2015-01-15 00:00:00,3420
3756,4,17,2015-01-16 00:00:00,3750
3757,4,17,2015-01-17 00:00:00,3750
3758,4,17,2015-01-18 00:00:00,3750
3759,4,17,2015-01-19 00:00:00,4250
3760,4,17,2015-01-20 00:00:00,4560
3761,4,18,2015-01-01 00:00:00,320
3762,4,18,2015-01-02 00:00:00,940
3763,4,18,2015-01-03 00:00:00,1580
3764,4,18,2015-01-04 00:00:00,2510
3765,4,18,2015-01-05 00:00:00,2940
3766,4,18,2015-01-06 00:00:00,2940
3767,4,18,2015-01-07 00:00:00,2940
3768,4,18,2015-01-08 00:00:00,2940
3769,4,18,2015-01-09 00:00:00,2980
3770,4,18,2015-01-10 00:00:00,3980
3771,4,18,2015-01-11 00:00:00,4710
3772,4,18,2015-01-12 00:00:00,4710
3773,4,18,2015-01-13 00:00:00,4900
3774,4,18,2015-01-14 00:00:00,4900
3775,4,18,2015-01-15 00:00:00,5340
3776,4,18,2015-01-16 00:00:00,5880
3777,4,18,2015-01-17 00:00:00,6800
3778,4,18,2015-01-18 00:00:00,6990
3779,4,18,2015-01-19 00:00:00,7320
3780,4,18,2015-01-20 00:00:00,7320
3781,4,19,2015-01-01 00:00:00,700
3782,4,19,2015-01-02 00:00:00,1250
3783,4,19,2015-01-03 00:00:00,1880
3784,4,19,2015-01-04 00:00:00,2160
3785,4,19,2015-01-05 00:00:00,2920
3786,4,19,2015-01-06 00:00:00,3580
3787,4,19,2015-01-07 00:00:00,3590
3788,4,19,2015-01-08 00:00:00,3590
3789,4,19,2015-01-09 00:00:00,4290
3790,4,19,2015-01-10 00:00:00,4510
3791,4,19,2015-01-11 00:00:00,5130
3792,4,19,2015-01-12 00:00:00,5650
3793,4,19,2015-01-13 00:00:00,6360
3794,4,19,2015-01-14 00:00:00,6360
3795,4,19,2015-01-15 00:00:00,6470
3796,4,19,2015-01-16 00:00:00,7120
3797,4,19,2015-01-17 00:00:00,7760
3798,4,19,2015-01-18 00:00:00,8280
3799,4,19,2015-01-19 00:00:00,9240
3800,4,19,2015-01-20 00:00:00,9840
3801,4,20,2015-01-01 00:00:00,690
3802,4,20,2015-01-02 00:00:00,980
3803,4,20,2015-01-03 00:00:00,1740
3804,4,20,2015-01-04 00:00:00,2380
3805,4,20,2015-01-05 00:00:00,2920
3806,4,20,2015-01-06 00:00:00,3560
3807,4,20,2015-01-07 00:00:00,3590
3808,4,20,2015-01-08 00:00:00,4470
3809,4,20,2015-01-09 00:00:00,5470
3810,4,20,2015-01-10 00:00:00,5710
3811,4,20,2015-01-11 00:00:00,6660
3812,4,20,2015-01-12 00:00:00,6660
3813,4,20,2015-01-13 00:00:00,7440
3814,4,20,2015-01-14 00:00:00,7520
3815,4,20,2015-01-15 00:00:00,7520
3816,4,20,2015-01-16 00:00:00,8320
3817,4,20,2015-01-17 00:00:00,8750
3818,4,20,2015-01-18 00:00:00,8750
3819,4,20,2015-01-19 00:00:00,9190
3820,4,20,2015-01-20 00:00:00,9330
3821,4,21,2015-01-01 00:00:00,440
3822,4,21,2015-01-02 00:00:00,700
3823,4,21,2015-01-03 00:00:00,1360
3824,4,21,2015-01-04 00:00:00,1390
3825,4,21,2015-01-05 00:00:00,1530
3826,4,21,2015-01-06 00:00:00,1940
3827,4,21,2015-01-07 00:00:00,2050
3828,4,21,2015-01-08 00:00:00,2050
3829,4,21,2015-01-09 00:00:00,2890
3830,4,21,2015-01-10 00:00:00,3670
3831,4,21,2015-01-11 00:00:00,4280
3832,4,21,2015-01-12 00:00:00,5080
3833,4,21,2015-01-13 00:00:00,5080
3834,4,21,2015-01-14 00:00:00,6030
3835,4,21,2015-01-15 00:00:00,6030
3836,4,21,2015-01-16 00:00:00,6190
3837,4,21,2015-01-17 00:00:00,6190
3838,4,21,2015-01-18 00:00:00,6190
3839,4,21,2015-01-19 00:00:00,7150
3840,4,21,2015-01-20 00:00:00,8110
3841,4,22,2015-01-01 00:00:00,360
3842,4,22,2015-01-02 00:00:00,740
3843,4,22,2015-01-03 00:00:00,900
3844,4,22,2015-01-04 00:00:00,900
3845,4,22,2015-01-05 00:00:00,900
3846,4,22,2015-01-06 00:00:00,1090
3847,4,22,2015-01-07 00:00:00,1420
3848,4,22,2015-01-08 00:00:00,1420
3849,4,22,2015-01-09 00:00:00,1630
3850,4,22,2015-01-10 00:00:00,1630
3851,4,22,2015-01-11 00:00:00,1630
3852,4,22,2015-01-12 00:00:00,1630
3853,4,22,2015-01-13 00:00:00,1630
3854,4,22,2015-01-14 00:00:00,1630
3855,4,22,2015-01-15 00:00:00,1630
3856,4,22,2015-01-16 00:00:00,2310
3857,4,22,2015-01-17 00:00:00,2310
3858,4,22,2015-01-18 00:00:00,2740
3859,4,22,2015-01-19 00:00:00,2740
3860,4,22,2015-01-20 00:00:00,2740
3861,4,23,2015-01-01 00:00:00,80
3862,4,23,2015-01-02 00:00:00,80
3863,4,23,2015-01-03 00:00:00,410
3864,4,23,2015-01-04 00:00:00,410
3865,4,23,2015-01-05 00:00:00,420
3866,4,23,2015-01-06 00:00:00,420
3867,4,23,2015-01-07 00:00:00,420
3868,4,23,2015-01-08 00:00:00,430
3869,4,23,2015-01-09 00:00:00,700
3870,4,23,2015-01-10 00:00:00,700
3871,4,23,2015-01-11 00:00:00,1410
3872,4,23,2015-01-12 00:00:00,2010
3873,4,23,2015-01-13 00:00:00,2910
3874,4,23,2015-01-14 00:00:00,3150
3875,4,23,2015-01-15 00:00:00,4090
3876,4,23,2015-01-16 00:00:00,4090
3877,4,23,2015-01-17 00:00:00,4090
3878,4,23,2015-01-18 00:00:00,5010
3879,4,23,2015-01-19 00:00:00,5190
3880,4,23,2015-01-20 00:00:00,5190
3881,4,24,2015-01-01 00:00:00,640
3882,4,24,2015-01-02 00:00:00,1620
3883,4,24,2015-01-03 00:00:00,1780
3884,4,24,2015-01-04 00:00:00,2470
3885,4,24,2015-01-05 00:00:00,2710
3886,4,24,2015-01-06 00:00:00,2710
3887,4,24,2015-01-07 00:00:00,3010
3888,4,24,2015-01-08 00:00:00,3820
3889,4,24,2015-01-09 00:00:00,3960
3890,4,24,2015-01-10 00:00:00,3960
3891,4,24,2015-01-11 00:00:00,4040
3892,4,24,2015-01-12 00:00:00,4780
3893,4,24,2015-01-13 00:00:00,4780
3894,4,24,2015-01-14 00:00:00,5270
3895,4,24,2015-01-15 00:00:00,5950
3896,4,24,2015-01-16 00:00:00,6110
3897,4,24,2015-01-17 00:00:00,6910
3898,4,24,2015-01-18 00:00:00,7700
3899,4,24,2015-01-19 00:00:00,8180
3900,4,24,2015-01-20 00:00:00,8180
3901,4,25,2015-01-01 00:00:00,0
3902,4,25,2015-01-02 00:00:00,300
3903,4,25,2015-01-03 00:00:00,560
3904,4,25,2015-01-04 00:00:00,1460
3905,4,25,2015-01-05 00:00:00,1460
3906,4,25,2015-01-06 00:00:00,1460
3907,4,25,2015-01-07 00:00:00,1460
3908,4,25,2015-01-08 00:00:00,1460
3909,4,25,2015-01-09 00:00:00,1770
3910,4,25,2015-01-10 00:00:00,1770
3911,4,25,2015-01-11 00:00:00,2290
3912,4,25,2015-01-12 00:00:00,2850
3913,4,25,2015-01-13 00:00:00,2850
3914,4,25,2015-01-14 00:00:00,2850
3915,4,25,2015-01-15 00:00:00,2850
3916,4,25,2015-01-16 00:00:00,2950
3917,4,25,2015-01-17 00:00:00,3610
3918,4,25,2015-01-18 00:00:00,3610
3919,4,25,2015-01-19 00:00:00,3950
3920,4,25,2015-01-20 00:00:00,4790
3921,4,26,2015-01-01 00:00:00,990
3922,4,26,2015-01-02 00:00:00,1230
3923,4,26,2015-01-03 00:00:00,1230
3924,4,26,2015-01-04 00:00:00,1430
3925,4,26,2015-01-05 00:00:00,1570
3926,4,26,2015-01-06 00:00:00,1670
3927,4,26,2015-01-07 00:00:00,2540
3928,4,26,2015-01-08 00:00:00,3110
3929,4,26,2015-01-09 00:00:00,3110
3930,4,26,2015-01-10 00:00:00,3170
3931,4,26,2015-01-11 00:00:00,3330
3932,4,26,2015-01-12 00:00:00,4230
3933,4,26,2015-01-13 00:00:00,5110
3934,4,26,2015-01-14 00:00:00,5110
3935,4,26,2015-01-15 00:00:00,5990
3936,4,26,2015-01-16 00:00:00,6410
3937,4,26,2015-01-17 00:00:00,6410
3938,4,26,2015-01-18 00:00:00,7180
3939,4,26,2015-01-19 00:00:00,7310
3940,4,26,2015-01-20 00:00:00,7350
3941,4,27,2015-01-01 00:00:00,320
3942,4,27,2015-01-02 00:00:00,990
3943,4,27,2015-01-03 00:00:00,1780
3944,4,27,2015-01-04 00:00:00,1780
3945,4,27,2015-01-05 00:00:00,1780
3946,4,27,2015-01-06 00:00:00,2080
3947,4,27,2015-01-07 00:00:00,2280
3948,4,27,2015-01-08 00:00:00,2990
3949,4,27,2015-01-09 00:00:00,3720
3950,4,27,2015-01-10 00:00:00,3770
3951,4,27,2015-01-11 00:00:00,4390
3952,4,27,2015-01-12 00:00:00,5190
3953,4,27,2015-01-13 00:00:00,5190
3954,4,27,2015-01-14 00:00:00,5390
3955,4,27,2015-01-15 00:00:00,5780
3956,4,27,2015-01-16 00:00:00,5780
3957,4,27,2015-01-17 00:00:00,6740
3958,4,27,2015-01-18 00:00:00,6930
3959,4,27,2015-01-19 00:00:00,7690
3960,4,27,2015-01-20 00:00:00,8570
3961,4,28,2015-01-01 00:00:00,180
3962,4,28,2015-01-02 00:00:00,810
3963,4,28,2015-01-03 00:00:00,810
3964,4,28,2015-01-04 00:00:00,810
3965,4,28,2015-01-05 00:00:00,810
3966,4,28,2015-01-06 00:00:00,810
3967,4,28,2015-01-07 00:00:00,1430
3968,4,28,2015-01-08 00:00:00,2220
3969,4,28,2015-01-09 00:00:00,2220
3970,4,28,2015-01-10 00:00:00,3000
3971,4,28,2015-01-11 00:00:00,3680
3972,4,28,2015-01-12 00:00:00,4110
3973,4,28,2015-01-13 00:00:00,4630
3974,4,28,2015-01-14 00:00:00,4950
3975,4,28,2015-01-15 00:00:00,5530
3976,4,28,2015-01-16 00:00:00,6190
3977,4,28,2015-01-17 00:00:00,6190
3978,4,28,2015-01-18 00:00:00,6490
3979,4,28,2015-01-19 00:00:00,6870
3980,4,28,2015-01-20 00:00:00,6870
3981,4,29,2015-01-01 00:00:00,300
3982,4,29,2015-01-02 00:00:00,300
3983,4,29,2015-01-03 00:00:00,670
3984,4,29,2015-01-04 00:00:00,1160
3985,4,29,2015-01-05 00:00:00,1160
3986,4,29,2015-01-06 00:00:00,1160
3987,4,29,2015-01-07 00:00:00,1160
3988,4,29,2015-01-08 00:00:00,1970
3989,4,29,2015-01-09 00:00:00,1970
3990,4,29,2015-01-10 00:00:00,2020
3991,4,29,2015-01-11 00:00:00,2020
3992,4,29,2015-01-12 00:00:00,2550
3993,4,29,2015-01-13 00:00:00,3430
3994,4,29,2015-01-14 00:00:00,4280
3995,4,29,2015-01-15 00:00:00,4320
3996,4,29,2015-01-16 00:00:00,4320
3997,4,29,2015-01-17 00:00:00,4320
3998,4,29,2015-01-18 00:00:00,4880
3999,4,29,2015-01-19 00:00:00,5820
4000,4,29,2015-01-20 00:00:00,5920
4001,4,30,2015-01-01 00:00:00,280
4002,4,30,2015-01-02 00:00:00,280
4003,4,30,2015-01-03 00:00:00,1170
4004,4,30,2015-01-04 00:00:00,1170
4005,4,30,2015-01-05 00:00:00,1940
4006,4,30,2015-01-06 00:00:00,1940
4007,4,30,2015-01-07 00:00:00,2830
4008,4,30,2015-01-08 00:00:00,3570
4009,4,30,2015-01-09 00:00:00,4100
4010,4,30,2015-01-10 00:00:00,4100
4011,4,30,2015-01-11 00:00:00,4100
4012,4,30,2015-01-12 00:00:00,5090
4013,4,30,2015-01-13 00:00:00,5820
4014,4,30,2015-01-14 00:00:00,6530
4015,4,30,2015-01-15 00:00:00,7220
4016,4,30,2015-01-16 00:00:00,7740
4017,4,30,2015-01-17 00:00:00,7880
4018,4,30,2015-01-18 00:00:00,8660
4019,4,30,2015-01-19 00:00:00,8660
4020,4,30,2015-01-20 00:00:00,8800
4021,4,31,2015-01-01 00:00:00,0
4022,4,31,2015-01-02 00:00:00,0
4023,4,31,2015-01-03 00:00:00,110
4024,4,31,2015-01-04 00:00:00,870
4025,4,31,2015-01-05 00:00:00,870
4026,4,31,2015-01-06 00:00:00,1270
4027,4,31,2015-01-07 00:00:00,1430
4028,4,31,2015-01-08 00:00:00,1430
4029,4,31,2015-01-09 00:00:00,1860
4030,4,31,2015-01-10 00:00:00,1860
4031,4,31,2015-01-11 00:00:00,2840
4032,4,31,2015-01-12 00:00:00,2840
4033,4,31,2015-01-13 00:00:00,3260
4034,4,31,2015-01-14 00:00:00,4000
4035,4,31,2015-01-15 00:00:00,4000
4036,4,31,2015-01-16 00:00:00,4600
4037,4,31,2015-01-17 00:00:00,4600
4038,4,31,2015-01-18 00:00:00,4600
4039,4,31,2015-01-19 00:00:00,4600
4040,4,31,2015-01-20 00:00:00,5600
4041,4,32,2015-01-01 00:00:00,660
4042,4,32,2015-01-02 00:00:00,1410
4043,4,32,2015-01-03 00:00:00,1430
4044,4,32,2015-01-04 00:00:00,1430
4045,4,32,2015-01-05 00:00:00,1430
4046,4,32,2015-01-06 00:00:00,2240
4047,4,32,2015-01-07 00:00:00,2510
4048,4,32,2015-01-08 00:00:00,2930
4049,4,32,2015-01-09 00:00:00,3130
4050,4,32,2015-01-10 00:00:00,3510
4051,4,32,2015-01-11 00:00:00,3930
4052,4,32,2015-01-12 00:00:00,3930
4053,4,32,2015-01-13 00:00:00,4700
4054,4,32,2015-01-14 00:00:00,5620
4055,4,32,2015-01-15 00:00:00,6270
4056,4,32,2015-01-16 00:00:00,7260
4057,4,32,2015-01-17 00:00:00,7650
4058,4,32,2015-01-18 00:00:00,7990
4059,4,32,2015-01-19 00:00:00,7990
4060,4,32,2015-01-20 00:00:00,8560
4061,4,33,2015-01-01 00:00:00,400
4062,4,33,2015-01-02 00:00:00,400
4063,4,33,2015-01-03 00:00:00,400
4064,4,33,2015-01-04 00:00:00,1000
4065,4,33,2015-01-05 00:00:00,1000
4066,4,33,2015-01-06 00:00:00,1260
4067,4,33,2015-01-07 00:00:00,1260
4068,4,33,2015-01-08 00:00:00,1960
4069,4,33,2015-01-09 00:00:00,2110
4070,4,33,2015-01-10 00:00:00,2150
4071,4,33,2015-01-11 00:00:00,2380
4072,4,33,2015-01-12 00:00:00,3150
4073,4,33,2015-01-13 00:00:00,3150
4074,4,33,2015-01-14 00:00:00,3150
4075,4,33,2015-01-15 00:00:00,3150
4076,4,33,2015-01-16 00:00:00,3580
4077,4,33,2015-01-17 00:00:00,4290
4078,4,33,2015-01-18 00:00:00,5230
4079,4,33,2015-01-19 00:00:00,5800
4080,4,33,2015-01-20 00:00:00,5800
4081,4,34,2015-01-01 00:00:00,370
4082,4,34,2015-01-02 00:00:00,1350
4083,4,34,2015-01-03 00:00:00,1350
4084,4,34,2015-01-04 00:00:00,1840
4085,4,34,2015-01-05 00:00:00,2740
4086,4,34,2015-01-06 00:00:00,3370
4087,4,34,2015-01-07 00:00:00,3400
4088,4,34,2015-01-08 00:00:00,4360
4089,4,34,2015-01-09 00:00:00,4920
4090,4,34,2015-01-10 00:00:00,5220
4091,4,34,2015-01-11 00:00:00,5240
4092,4,34,2015-01-12 00:00:00,5240
4093,4,34,2015-01-13 00:00:00,5970
4094,4,34,2015-01-14 00:00:00,5970
4095,4,34,2015-01-15 00:00:00,6010
4096,4,34,2015-01-16 00:00:00,6910
4097,4,34,2015-01-17 00:00:00,6910
4098,4,34,2015-01-18 00:00:00,7610
4099,4,34,2015-01-19 00:00:00,7710
4100,4,34,2015-01-20 00:00:00,8270
4101,4,35,2015-01-01 00:00:00,760
4102,4,35,2015-01-02 00:00:00,1690
4103,4,35,2015-01-03 00:00:00,1690
4104,4,35,2015-01-04 00:00:00,2130
4105,4,35,2015-01-05 00:00:00,2750
4106,4,35,2015-01-06 00:00:00,3460
4107,4,35,2015-01-07 00:00:00,3900
4108,4,35,2015-01-08 00:00:00,4400
4109,4,35,2015-01-09 00:00:00,4400
4110,4,35,2015-01-10 00:00:00,4400
4111,4,35,2015-01-11 00:00:00,4450
4112,4,35,2015-01-12 00:00:00,5200
4113,4,35,2015-01-13 00:00:00,5630
4114,4,35,2015-01-14 00:00:00,5630
4115,4,35,2015-01-15 00:00:00,5940
4116,4,35,2015-01-16 00:00:00,6590
4117,4,35,2015-01-17 00:00:00,6590
4118,4,35,2015-01-18 00:00:00,7550
4119,4,35,2015-01-19 00:00:00,7630
4120,4,35,2015-01-20 00:00:00,8340
4121,4,36,2015-01-01 00:00:00,730
4122,4,36,2015-01-02 00:00:00,1120
4123,4,36,2015-01-03 00:00:00,1510
4124,4,36,2015-01-04 00:00:00,2160
4125,4,36,2015-01-05 00:00:00,2380
4126,4,36,2015-01-06 00:00:00,3180
4127,4,36,2015-01-07 00:00:00,3570
4128,4,36,2015-01-08 00:00:00,3570
4129,4,36,2015-01-09 00:00:00,3580
4130,4,36,2015-01-10 00:00:00,3580
4131,4,36,2015-01-11 00:00:00,3860
4132,4,36,2015-01-12 00:00:00,4820
4133,4,36,2015-01-13 00:00:00,4850
4134,4,36,2015-01-14 00:00:00,5520
4135,4,36,2015-01-15 00:00:00,5690
4136,4,36,2015-01-16 00:00:00,5690
4137,4,36,2015-01-17 00:00:00,6380
4138,4,36,2015-01-18 00:00:00,6380
4139,4,36,2015-01-19 00:00:00,6700
4140,4,36,2015-01-20 00:00:00,6700
4141,4,37,2015-01-01 00:00:00,860
4142,4,37,2015-01-02 00:00:00,1360
4143,4,37,2015-01-03 00:00:00,1600
4144,4,37,2015-01-04 00:00:00,1930
4145,4,37,2015-01-05 00:00:00,2260
4146,4,37,2015-01-06 00:00:00,2780
4147,4,37,2015-01-07 00:00:00,3660
4148,4,37,2015-01-08 00:00:00,3660
4149,4,37,2015-01-09 00:00:00,3660
4150,4,37,2015-01-10 00:00:00,3880
4151,4,37,2015-01-11 00:00:00,4880
4152,4,37,2015-01-12 00:00:00,5800
4153,4,37,2015-01-13 00:00:00,6180
4154,4,37,2015-01-14 00:00:00,6530
4155,4,37,2015-01-15 00:00:00,6530
4156,4,37,2015-01-16 00:00:00,6880
4157,4,37,2015-01-17 00:00:00,6880
4158,4,37,2015-01-18 00:00:00,6970
4159,4,37,2015-01-19 00:00:00,6990
4160,4,37,2015-01-20 00:00:00,7030
4161,4,38,2015-01-01 00:00:00,940
4162,4,38,2015-01-02 00:00:00,1610
4163,4,38,2015-01-03 00:00:00,1670
4164,4,38,2015-01-04 00:00:00,2560
4165,4,38,2015-01-05 00:00:00,2560
4166,4,38,2015-01-06 00:00:00,3500
4167,4,38,2015-01-07 00:00:00,4010
4168,4,38,2015-01-08 00:00:00,4010
4169,4,38,2015-01-09 00:00:00,4010
4170,4,38,2015-01-10 00:00:00,4010
4171,4,38,2015-01-11 00:00:00,4280
4172,4,38,2015-01-12 00:00:00,4280
4173,4,38,2015-01-13 00:00:00,4280
4174,4,38,2015-01-14 00:00:00,4780
4175,4,38,2015-01-15 00:00:00,5590
4176,4,38,2015-01-16 00:00:00,6050
4177,4,38,2015-01-17 00:00:00,6050
4178,4,38,2015-01-18 00:00:00,6850
4179,4,38,2015-01-19 00:00:00,7610
4180,4,38,2015-01-20 00:00:00,8380
4181,4,39,2015-01-01 00:00:00,510
4182,4,39,2015-01-02 00:00:00,510
4183,4,39,2015-01-03 00:00:00,510
4184,4,39,2015-01-04 00:00:00,570
4185,4,39,2015-01-05 00:00:00,570
4186,4,39,2015-01-06 00:00:00,980
4187,4,39,2015-01-07 00:00:00,1510
4188,4,39,2015-01-08 00:00:00,1510
4189,4,39,2015-01-09 00:00:00,2460
4190,4,39,2015-01-10 00:00:00,2460
4191,4,39,2015-01-11 00:00:00,2460
