id,id_pais,id_material,fecha,largo
3419,3,57,2015-01-19 00:00:00,170
3420,3,57,2015-01-20 00:00:00,340
3421,4,1,2015-01-01 00:00:00,0
3422,4,1,2015-01-02 00:00:00,590
3423,4,1,2015-01-03 00:00:00,970
3424,4,1,2015-01-04 00:00:00,0
3425,4,1,2015-01-05 00:00:00,0
3426,4,1,2015-01-06 00:00:00,620
3427,4,1,2015-01-07 00:00:00,30
3428,4,1,2015-01-08 00:00:00,270
3429,4,1,2015-01-09 00:00:00,100
3430,4,1,2015-01-10 00:00:00,360
3431,4,1,2015-01-11 00:00:00,430
3432,4,1,2015-01-12 00:00:00,660
3433,4,1,2015-01-13 00:00:00,0
3434,4,1,2015-01-14 00:00:00,170
3435,4,1,2015-01-15 00:00:00,580
3436,4,1,2015-01-16 00:00:00,890
3437,4,1,2015-01-17 00:00:00,0
3438,4,1,2015-01-18 00:00:00,500
3439,4,1,2015-01-19 00:00:00,770
3440,4,1,2015-01-20 00:00:00,0
3441,4,2,2015-01-01 00:00:00,0
3442,4,2,2015-01-02 00:00:00,710
3443,4,2,2015-01-03 00:00:00,980
3444,4,2,2015-01-04 00:00:00,780
3445,4,2,2015-01-05 00:00:00,0
3446,4,2,2015-01-06 00:00:00,0
3447,4,2,2015-01-07 00:00:00,0
3448,4,2,2015-01-08 00:00:00,0
3449,4,2,2015-01-09 00:00:00,800
3450,4,2,2015-01-10 00:00:00,0
3451,4,2,2015-01-11 00:00:00,60
3452,4,2,2015-01-12 00:00:00,670
3453,4,2,2015-01-13 00:00:00,0
3454,4,2,2015-01-14 00:00:00,0
3455,4,2,2015-01-15 00:00:00,0
3456,4,2,2015-01-16 00:00:00,630
3457,4,2,2015-01-17 00:00:00,270
3458,4,2,2015-01-18 00:00:00,800
3459,4,2,2015-01-19 00:00:00,0
3460,4,2,2015-01-20 00:00:00,110
3461,4,3,2015-01-01 00:00:00,0
3462,4,3,2015-01-02 00:00:00,390
3463,4,3,2015-01-03 00:00:00,350
3464,4,3,2015-01-04 00:00:00,170
3465,4,3,2015-01-05 00:00:00,330
3466,4,3,2015-01-06 00:00:00,0
3467,4,3,2015-01-07 00:00:00,0
3468,4,3,2015-01-08 00:00:00,540
3469,4,3,2015-01-09 00:00:00,510
3470,4,3,2015-01-10 00:00:00,300
3471,4,3,2015-01-11 00:00:00,0
3472,4,3,2015-01-12 00:00:00,290
3473,4,3,2015-01-13 00:00:00,100
3474,4,3,2015-01-14 00:00:00,950
3475,4,3,2015-01-15 00:00:00,0
3476,4,3,2015-01-16 00:00:00,60
3477,4,3,2015-01-17 00:00:00,780
3478,4,3,2015-01-18 00:00:00,0
3479,4,3,2015-01-19 00:00:00,880
3480,4,3,2015-01-20 00:00:00,0
3481,4,4,2015-01-01 00:00:00,200
3482,4,4,2015-01-02 00:00:00,0
3483,4,4,2015-01-03 00:00:00,270
3484,4,4,2015-01-04 00:00:00,0
3485,4,4,2015-01-05 00:00:00,600
3486,4,4,2015-01-06 00:00:00,750
3487,4,4,2015-01-07 00:00:00,900
3488,4,4,2015-01-08 00:00:00,0
3489,4,4,2015-01-09 00:00:00,300
3490,4,4,2015-01-10 00:00:00,0
3491,4,4,2015-01-11 00:00:00,130
3492,4,4,2015-01-12 00:00:00,250
3493,4,4,2015-01-13 00:00:00,0
3494,4,4,2015-01-14 00:00:00,410
3495,4,4,2015-01-15 00:00:00,400
3496,4,4,2015-01-16 00:00:00,220
3497,4,4,2015-01-17 00:00:00,620
3498,4,4,2015-01-18 00:00:00,190
3499,4,4,2015-01-19 00:00:00,0
3500,4,4,2015-01-20 00:00:00,930
3501,4,5,2015-01-01 00:00:00,980
3502,4,5,2015-01-02 00:00:00,780
3503,4,5,2015-01-03 00:00:00,880
3504,4,5,2015-01-04 00:00:00,120
3505,4,5,2015-01-05 00:00:00,80
3506,4,5,2015-01-06 00:00:00,0
3507,4,5,2015-01-07 00:00:00,900
3508,4,5,2015-01-08 00:00:00,0
3509,4,5,2015-01-09 00:00:00,970
3510,4,5,2015-01-10 00:00:00,470
3511,4,5,2015-01-11 00:00:00,0
3512,4,5,2015-01-12 00:00:00,0
3513,4,5,2015-01-13 00:00:00,450
3514,4,5,2015-01-14 00:00:00,960
3515,4,5,2015-01-15 00:00:00,420
3516,4,5,2015-01-16 00:00:00,950
3517,4,5,2015-01-17 00:00:00,970
3518,4,5,2015-01-18 00:00:00,0
3519,4,5,2015-01-19 00:00:00,570
3520,4,5,2015-01-20 00:00:00,900
3521,4,6,2015-01-01 00:00:00,330
3522,4,6,2015-01-02 00:00:00,0
3523,4,6,2015-01-03 00:00:00,0
3524,4,6,2015-01-04 00:00:00,110
3525,4,6,2015-01-05 00:00:00,740
3526,4,6,2015-01-06 00:00:00,0
3527,4,6,2015-01-07 00:00:00,420
3528,4,6,2015-01-08 00:00:00,890
3529,4,6,2015-01-09 00:00:00,10
3530,4,6,2015-01-10 00:00:00,950
3531,4,6,2015-01-11 00:00:00,780
3532,4,6,2015-01-12 00:00:00,0
3533,4,6,2015-01-13 00:00:00,20
3534,4,6,2015-01-14 00:00:00,120
3535,4,6,2015-01-15 00:00:00,0
3536,4,6,2015-01-16 00:00:00,90
3537,4,6,2015-01-17 00:00:00,160
3538,4,6,2015-01-18 00:00:00,0
3539,4,6,2015-01-19 00:00:00,0
3540,4,6,2015-01-20 00:00:00,0
3541,4,7,2015-01-01 00:00:00,700
3542,4,7,2015-01-02 00:00:00,150
3543,4,7,2015-01-03 00:00:00,280
3544,4,7,2015-01-04 00:00:00,970
3545,4,7,2015-01-05 00:00:00,0
3546,4,7,2015-01-06 00:00:00,0
3547,4,7,2015-01-07 00:00:00,710
3548,4,7,2015-01-08 00:00:00,0
3549,4,7,2015-01-09 00:00:00,220
3550,4,7,2015-01-10 00:00:00,190
3551,4,7,2015-01-11 00:00:00,210
3552,4,7,2015-01-12 00:00:00,910
3553,4,7,2015-01-13 00:00:00,460
3554,4,7,2015-01-14 00:00:00,0
3555,4,7,2015-01-15 00:00:00,840
3556,4,7,2015-01-16 00:00:00,580
3557,4,7,2015-01-17 00:00:00,560
3558,4,7,2015-01-18 00:00:00,0
3559,4,7,2015-01-19 00:00:00,290
3560,4,7,2015-01-20 00:00:00,0
3561,4,8,2015-01-01 00:00:00,340
3562,4,8,2015-01-02 00:00:00,0
3563,4,8,2015-01-03 00:00:00,0
3564,4,8,2015-01-04 00:00:00,0
3565,4,8,2015-01-05 00:00:00,780
3566,4,8,2015-01-06 00:00:00,380
3567,4,8,2015-01-07 00:00:00,280
3568,4,8,2015-01-08 00:00:00,0
3569,4,8,2015-01-09 00:00:00,0
3570,4,8,2015-01-10 00:00:00,0
3571,4,8,2015-01-11 00:00:00,770
3572,4,8,2015-01-12 00:00:00,480
3573,4,8,2015-01-13 00:00:00,0
3574,4,8,2015-01-14 00:00:00,0
3575,4,8,2015-01-15 00:00:00,500
3576,4,8,2015-01-16 00:00:00,910
3577,4,8,2015-01-17 00:00:00,140
3578,4,8,2015-01-18 00:00:00,310
3579,4,8,2015-01-19 00:00:00,0
3580,4,8,2015-01-20 00:00:00,0
3581,4,9,2015-01-01 00:00:00,0
3582,4,9,2015-01-02 00:00:00,870
3583,4,9,2015-01-03 00:00:00,760
3584,4,9,2015-01-04 00:00:00,0
3585,4,9,2015-01-05 00:00:00,90
3586,4,9,2015-01-06 00:00:00,570
3587,4,9,2015-01-07 00:00:00,450
3588,4,9,2015-01-08 00:00:00,570
3589,4,9,2015-01-09 00:00:00,520
3590,4,9,2015-01-10 00:00:00,670
3591,4,9,2015-01-11 00:00:00,320
3592,4,9,2015-01-12 00:00:00,180
3593,4,9,2015-01-13 00:00:00,620
3594,4,9,2015-01-14 00:00:00,580
3595,4,9,2015-01-15 00:00:00,470
3596,4,9,2015-01-16 00:00:00,200
3597,4,9,2015-01-17 00:00:00,800
3598,4,9,2015-01-18 00:00:00,0
3599,4,9,2015-01-19 00:00:00,970
3600,4,9,2015-01-20 00:00:00,0
3601,4,10,2015-01-01 00:00:00,0
3602,4,10,2015-01-02 00:00:00,670
3603,4,10,2015-01-03 00:00:00,210
3604,4,10,2015-01-04 00:00:00,180
3605,4,10,2015-01-05 00:00:00,340
3606,4,10,2015-01-06 00:00:00,700
3607,4,10,2015-01-07 00:00:00,290
3608,4,10,2015-01-08 00:00:00,660
3609,4,10,2015-01-09 00:00:00,840
3610,4,10,2015-01-10 00:00:00,100
3611,4,10,2015-01-11 00:00:00,70
3612,4,10,2015-01-12 00:00:00,370
3613,4,10,2015-01-13 00:00:00,230
3614,4,10,2015-01-14 00:00:00,0
3615,4,10,2015-01-15 00:00:00,910
3616,4,10,2015-01-16 00:00:00,30
3617,4,10,2015-01-17 00:00:00,590
3618,4,10,2015-01-18 00:00:00,0
3619,4,10,2015-01-19 00:00:00,790
3620,4,10,2015-01-20 00:00:00,780
3621,4,11,2015-01-01 00:00:00,360
3622,4,11,2015-01-02 00:00:00,550
3623,4,11,2015-01-03 00:00:00,500
3624,4,11,2015-01-04 00:00:00,540
3625,4,11,2015-01-05 00:00:00,0
3626,4,11,2015-01-06 00:00:00,650
3627,4,11,2015-01-07 00:00:00,530
3628,4,11,2015-01-08 00:00:00,0
3629,4,11,2015-01-09 00:00:00,920
3630,4,11,2015-01-10 00:00:00,600
3631,4,11,2015-01-11 00:00:00,0
3632,4,11,2015-01-12 00:00:00,300
3633,4,11,2015-01-13 00:00:00,330
3634,4,11,2015-01-14 00:00:00,360
3635,4,11,2015-01-15 00:00:00,0
3636,4,11,2015-01-16 00:00:00,0
3637,4,11,2015-01-17 00:00:00,260
3638,4,11,2015-01-18 00:00:00,770
3639,4,11,2015-01-19 00:00:00,20
3640,4,11,2015-01-20 00:00:00,0
3641,4,12,2015-01-01 00:00:00,450
3642,4,12,2015-01-02 00:00:00,120
3643,4,12,2015-01-03 00:00:00,0
3644,4,12,2015-01-04 00:00:00,630
3645,4,12,2015-01-05 00:00:00,140
3646,4,12,2015-01-06 00:00:00,950
3647,4,12,2015-01-07 00:00:00,440
3648,4,12,2015-01-08 00:00:00,0
3649,4,12,2015-01-09 00:00:00,0
3650,4,12,2015-01-10 00:00:00,0
3651,4,12,2015-01-11 00:00:00,820
3652,4,12,2015-01-12 00:00:00,390
3653,4,12,2015-01-13 00:00:00,0
3654,4,12,2015-01-14 00:00:00,680
3655,4,12,2015-01-15 00:00:00,50
3656,4,12,2015-01-16 00:00:00,620
3657,4,12,2015-01-17 00:00:00,0
3658,4,12,2015-01-18 00:00:00,570
3659,4,12,2015-01-19 00:00:00,430
3660,4,12,2015-01-20 00:00:00,0
3661,4,13,2015-01-01 00:00:00,0
3662,4,13,2015-01-02 00:00:00,530
3663,4,13,2015-01-03 00:00:00,0
3664,4,13,2015-01-04 00:00:00,530
3665,4,13,2015-01-05 00:00:00,0
3666,4,13,2015-01-06 00:00:00,640
3667,4,13,2015-01-07 00:00:00,0
3668,4,13,2015-01-08 00:00:00,680
3669,4,13,2015-01-09 00:00:00,0
3670,4,13,2015-01-10 00:00:00,740
3671,4,13,2015-01-11 00:00:00,820
3672,4,13,2015-01-12 00:00:00,0
3673,4,13,2015-01-13 00:00:00,750
3674,4,13,2015-01-14 00:00:00,0
3675,4,13,2015-01-15 00:00:00,770
3676,4,13,2015-01-16 00:00:00,250
3677,4,13,2015-01-17 00:00:00,60
3678,4,13,2015-01-18 00:00:00,500
3679,4,13,2015-01-19 00:00:00,110
3680,4,13,2015-01-20 00:00:00,710
3681,4,14,2015-01-01 00:00:00,870
3682,4,14,2015-01-02 00:00:00,510
3683,4,14,2015-01-03 00:00:00,0
3684,4,14,2015-01-04 00:00:00,380
3685,4,14,2015-01-05 00:00:00,0
3686,4,14,2015-01-06 00:00:00,780
3687,4,14,2015-01-07 00:00:00,0
3688,4,14,2015-01-08 00:00:00,390
3689,4,14,2015-01-09 00:00:00,620
3690,4,14,2015-01-10 00:00:00,540
3691,4,14,2015-01-11 00:00:00,80
3692,4,14,2015-01-12 00:00:00,370
3693,4,14,2015-01-13 00:00:00,0
3694,4,14,2015-01-14 00:00:00,200
3695,4,14,2015-01-15 00:00:00,240
3696,4,14,2015-01-16 00:00:00,100
3697,4,14,2015-01-17 00:00:00,140
3698,4,14,2015-01-18 00:00:00,360
3699,4,14,2015-01-19 00:00:00,700
3700,4,14,2015-01-20 00:00:00,690
3701,4,15,2015-01-01 00:00:00,870
3702,4,15,2015-01-02 00:00:00,0
3703,4,15,2015-01-03 00:00:00,100
3704,4,15,2015-01-04 00:00:00,240
3705,4,15,2015-01-05 00:00:00,0
3706,4,15,2015-01-06 00:00:00,220
3707,4,15,2015-01-07 00:00:00,520
3708,4,15,2015-01-08 00:00:00,270
3709,4,15,2015-01-09 00:00:00,760
3710,4,15,2015-01-10 00:00:00,170
3711,4,15,2015-01-11 00:00:00,570
3712,4,15,2015-01-12 00:00:00,840
3713,4,15,2015-01-13 00:00:00,0
3714,4,15,2015-01-14 00:00:00,0
3715,4,15,2015-01-15 00:00:00,940
3716,4,15,2015-01-16 00:00:00,400
3717,4,15,2015-01-17 00:00:00,100
3718,4,15,2015-01-18 00:00:00,520
3719,4,15,2015-01-19 00:00:00,90
3720,4,15,2015-01-20 00:00:00,250
3721,4,16,2015-01-01 00:00:00,940
3722,4,16,2015-01-02 00:00:00,870
3723,4,16,2015-01-03 00:00:00,160
3724,4,16,2015-01-04 00:00:00,820
3725,4,16,2015-01-05 00:00:00,160
3726,4,16,2015-01-06 00:00:00,470
3727,4,16,2015-01-07 00:00:00,320
3728,4,16,2015-01-08 00:00:00,140
3729,4,16,2015-01-09 00:00:00,420
3730,4,16,2015-01-10 00:00:00,0
3731,4,16,2015-01-11 00:00:00,0
3732,4,16,2015-01-12 00:00:00,960
3733,4,16,2015-01-13 00:00:00,20
3734,4,16,2015-01-14 00:00:00,0
3735,4,16,2015-01-15 00:00:00,930
3736,4,16,2015-01-16 00:00:00,0
3737,4,16,2015-01-17 00:00:00,270
3738,4,16,2015-01-18 00:00:00,920
3739,4,16,2015-01-19 00:00:00,350
3740,4,16,2015-01-20 00:00:00,60
3741,4,17,2015-01-01 00:00:00,0
3742,4,17,2015-01-02 00:00:00,0
3743,4,17,2015-01-03 00:00:00,290
3744,4,17,2015-01-04 00:00:00,150
3745,4,17,2015-01-05 00:00:00,0
3746,4,17,2015-01-06 00:00:00,380
3747,4,17,2015-01-07 00:00:00,700
3748,4,17,2015-01-08 00:00:00,0
3749,4,17,2015-01-09 00:00:00,580
3750,4,17,2015-01-10 00:00:00,720
3751,4,17,2015-01-11 00:00:00,120
3752,4,17,2015-01-12 00:00:00,0
3753,4,17,2015-01-13 00:00:00,0
3754,4,17,2015-01-14 00:00:00,730
3755,4,17,2015-01-15 00:00:00,800
3756,4,17,2015-01-16 00:00:00,0
3757,4,17,2015-01-17 00:00:00,280
3758,4,17,2015-01-18 00:00:00,220
3759,4,17,2015-01-19 00:00:00,0
3760,4,17,2015-01-20 00:00:00,0
3761,4,18,2015-01-01 00:00:00,0
3762,4,18,2015-01-02 00:00:00,190
3763,4,18,2015-01-03 00:00:00,250
3764,4,18,2015-01-04 00:00:00,630
3765,4,18,2015-01-05 00:00:00,790
3766,4,18,2015-01-06 00:00:00,480
3767,4,18,2015-01-07 00:00:00,80
3768,4,18,2015-01-08 00:00:00,420
3769,4,18,2015-01-09 00:00:00,640
3770,4,18,2015-01-10 00:00:00,0
3771,4,18,2015-01-11 00:00:00,750
3772,4,18,2015-01-12 00:00:00,880
3773,4,18,2015-01-13 00:00:00,0
3774,4,18,2015-01-14 00:00:00,140
3775,4,18,2015-01-15 00:00:00,500
3776,4,18,2015-01-16 00:00:00,250
3777,4,18,2015-01-17 00:00:00,0
3778,4,18,2015-01-18 00:00:00,0
3779,4,18,2015-01-19 00:00:00,50
3780,4,18,2015-01-20 00:00:00,380
3781,4,19,2015-01-01 00:00:00,420
3782,4,19,2015-01-02 00:00:00,0
3783,4,19,2015-01-03 00:00:00,730
3784,4,19,2015-01-04 00:00:00,0
3785,4,19,2015-01-05 00:00:00,0
3786,4,19,2015-01-06 00:00:00,0
3787,4,19,2015-01-07 00:00:00,570
3788,4,19,2015-01-08 00:00:00,0
3789,4,19,2015-01-09 00:00:00,910
3790,4,19,2015-01-10 00:00:00,0
3791,4,19,2015-01-11 00:00:00,190
3792,4,19,2015-01-12 00:00:00,20
3793,4,19,2015-01-13 00:00:00,0
3794,4,19,2015-01-14 00:00:00,450
3795,4,19,2015-01-15 00:00:00,800
3796,4,19,2015-01-16 00:00:00,310
3797,4,19,2015-01-17 00:00:00,0
3798,4,19,2015-01-18 00:00:00,760
3799,4,19,2015-01-19 00:00:00,10
3800,4,19,2015-01-20 00:00:00,200
3801,4,20,2015-01-01 00:00:00,850
3802,4,20,2015-01-02 00:00:00,0
3803,4,20,2015-01-03 00:00:00,860
3804,4,20,2015-01-04 00:00:00,870
3805,4,20,2015-01-05 00:00:00,0
3806,4,20,2015-01-06 00:00:00,0
3807,4,20,2015-01-07 00:00:00,660
3808,4,20,2015-01-08 00:00:00,460
3809,4,20,2015-01-09 00:00:00,660
3810,4,20,2015-01-10 00:00:00,0
3811,4,20,2015-01-11 00:00:00,0
3812,4,20,2015-01-12 00:00:00,180
3813,4,20,2015-01-13 00:00:00,620
3814,4,20,2015-01-14 00:00:00,840
3815,4,20,2015-01-15 00:00:00,920
3816,4,20,2015-01-16 00:00:00,840
3817,4,20,2015-01-17 00:00:00,780
3818,4,20,2015-01-18 00:00:00,370
3819,4,20,2015-01-19 00:00:00,160
3820,4,20,2015-01-20 00:00:00,0
3821,4,21,2015-01-01 00:00:00,750
3822,4,21,2015-01-02 00:00:00,220
3823,4,21,2015-01-03 00:00:00,290
3824,4,21,2015-01-04 00:00:00,50
3825,4,21,2015-01-05 00:00:00,70
3826,4,21,2015-01-06 00:00:00,0
3827,4,21,2015-01-07 00:00:00,240
3828,4,21,2015-01-08 00:00:00,0
3829,4,21,2015-01-09 00:00:00,0
3830,4,21,2015-01-10 00:00:00,290
3831,4,21,2015-01-11 00:00:00,760
3832,4,21,2015-01-12 00:00:00,0
3833,4,21,2015-01-13 00:00:00,360
3834,4,21,2015-01-14 00:00:00,690
3835,4,21,2015-01-15 00:00:00,540
3836,4,21,2015-01-16 00:00:00,0
3837,4,21,2015-01-17 00:00:00,0
3838,4,21,2015-01-18 00:00:00,0
3839,4,21,2015-01-19 00:00:00,0
3840,4,21,2015-01-20 00:00:00,50
3841,4,22,2015-01-01 00:00:00,0
3842,4,22,2015-01-02 00:00:00,710
3843,4,22,2015-01-03 00:00:00,480
3844,4,22,2015-01-04 00:00:00,220
3845,4,22,2015-01-05 00:00:00,840
3846,4,22,2015-01-06 00:00:00,670
3847,4,22,2015-01-07 00:00:00,540
3848,4,22,2015-01-08 00:00:00,0
3849,4,22,2015-01-09 00:00:00,200
3850,4,22,2015-01-10 00:00:00,380
3851,4,22,2015-01-11 00:00:00,0
3852,4,22,2015-01-12 00:00:00,0
3853,4,22,2015-01-13 00:00:00,980
3854,4,22,2015-01-14 00:00:00,0
3855,4,22,2015-01-15 00:00:00,310
3856,4,22,2015-01-16 00:00:00,510
3857,4,22,2015-01-17 00:00:00,540
3858,4,22,2015-01-18 00:00:00,240
3859,4,22,2015-01-19 00:00:00,770
3860,4,22,2015-01-20 00:00:00,760
3861,4,23,2015-01-01 00:00:00,20
3862,4,23,2015-01-02 00:00:00,280
3863,4,23,2015-01-03 00:00:00,0
3864,4,23,2015-01-04 00:00:00,460
3865,4,23,2015-01-05 00:00:00,0
3866,4,23,2015-01-06 00:00:00,0
3867,4,23,2015-01-07 00:00:00,0
3868,4,23,2015-01-08 00:00:00,0
3869,4,23,2015-01-09 00:00:00,840
3870,4,23,2015-01-10 00:00:00,450
3871,4,23,2015-01-11 00:00:00,710
3872,4,23,2015-01-12 00:00:00,510
3873,4,23,2015-01-13 00:00:00,660
3874,4,23,2015-01-14 00:00:00,0
3875,4,23,2015-01-15 00:00:00,0
3876,4,23,2015-01-16 00:00:00,0
3877,4,23,2015-01-17 00:00:00,0
3878,4,23,2015-01-18 00:00:00,680
3879,4,23,2015-01-19 00:00:00,160
3880,4,23,2015-01-20 00:00:00,530
3881,4,24,2015-01-01 00:00:00,650
3882,4,24,2015-01-02 00:00:00,500
3883,4,24,2015-01-03 00:00:00,520
3884,4,24,2015-01-04 00:00:00,0
3885,4,24,2015-01-05 00:00:00,320
3886,4,24,2015-01-06 00:00:00,790
3887,4,24,2015-01-07 00:00:00,180
3888,4,24,2015-01-08 00:00:00,590
3889,4,24,2015-01-09 00:00:00,0
3890,4,24,2015-01-10 00:00:00,720
3891,4,24,2015-01-11 00:00:00,870
3892,4,24,2015-01-12 00:00:00,560
3893,4,24,2015-01-13 00:00:00,30
3894,4,24,2015-01-14 00:00:00,0
3895,4,24,2015-01-15 00:00:00,0
3896,4,24,2015-01-16 00:00:00,0
3897,4,24,2015-01-17 00:00:00,390
3898,4,24,2015-01-18 00:00:00,700
3899,4,24,2015-01-19 00:00:00,450
3900,4,24,2015-01-20 00:00:00,900
3901,4,25,2015-01-01 00:00:00,260
3902,4,25,2015-01-02 00:00:00,920
3903,4,25,2015-01-03 00:00:00,80
3904,4,25,2015-01-04 00:00:00,850
3905,4,25,2015-01-05 00:00:00,0
3906,4,25,2015-01-06 00:00:00,0
3907,4,25,2015-01-07 00:00:00,0
3908,4,25,2015-01-08 00:00:00,350
3909,4,25,2015-01-09 00:00:00,0
3910,4,25,2015-01-10 00:00:00,0
3911,4,25,2015-01-11 00:00:00,0
3912,4,25,2015-01-12 00:00:00,850
3913,4,25,2015-01-13 00:00:00,860
3914,4,25,2015-01-14 00:00:00,120
3915,4,25,2015-01-15 00:00:00,710
3916,4,25,2015-01-16 00:00:00,270
3917,4,25,2015-01-17 00:00:00,710
3918,4,25,2015-01-18 00:00:00,20
3919,4,25,2015-01-19 00:00:00,820
3920,4,25,2015-01-20 00:00:00,770
3921,4,26,2015-01-01 00:00:00,220
3922,4,26,2015-01-02 00:00:00,230
3923,4,26,2015-01-03 00:00:00,190
3924,4,26,2015-01-04 00:00:00,750
3925,4,26,2015-01-05 00:00:00,470
3926,4,26,2015-01-06 00:00:00,820
3927,4,26,2015-01-07 00:00:00,960
3928,4,26,2015-01-08 00:00:00,0
3929,4,26,2015-01-09 00:00:00,0
3930,4,26,2015-01-10 00:00:00,90
3931,4,26,2015-01-11 00:00:00,480
3932,4,26,2015-01-12 00:00:00,0
3933,4,26,2015-01-13 00:00:00,900
3934,4,26,2015-01-14 00:00:00,0
3935,4,26,2015-01-15 00:00:00,0
3936,4,26,2015-01-16 00:00:00,0
3937,4,26,2015-01-17 00:00:00,0
3938,4,26,2015-01-18 00:00:00,0
3939,4,26,2015-01-19 00:00:00,700
3940,4,26,2015-01-20 00:00:00,0
3941,4,27,2015-01-01 00:00:00,10
3942,4,27,2015-01-02 00:00:00,20
3943,4,27,2015-01-03 00:00:00,860
3944,4,27,2015-01-04 00:00:00,680
3945,4,27,2015-01-05 00:00:00,900
3946,4,27,2015-01-06 00:00:00,800
3947,4,27,2015-01-07 00:00:00,490
3948,4,27,2015-01-08 00:00:00,0
3949,4,27,2015-01-09 00:00:00,310
3950,4,27,2015-01-10 00:00:00,0
3951,4,27,2015-01-11 00:00:00,260
3952,4,27,2015-01-12 00:00:00,0
3953,4,27,2015-01-13 00:00:00,250
3954,4,27,2015-01-14 00:00:00,970
3955,4,27,2015-01-15 00:00:00,290
3956,4,27,2015-01-16 00:00:00,0
3957,4,27,2015-01-17 00:00:00,120
3958,4,27,2015-01-18 00:00:00,0
3959,4,27,2015-01-19 00:00:00,0
3960,4,27,2015-01-20 00:00:00,0
3961,4,28,2015-01-01 00:00:00,0
3962,4,28,2015-01-02 00:00:00,0
3963,4,28,2015-01-03 00:00:00,140
3964,4,28,2015-01-04 00:00:00,560
3965,4,28,2015-01-05 00:00:00,0
3966,4,28,2015-01-06 00:00:00,240
3967,4,28,2015-01-07 00:00:00,60
3968,4,28,2015-01-08 00:00:00,0
3969,4,28,2015-01-09 00:00:00,40
3970,4,28,2015-01-10 00:00:00,340
3971,4,28,2015-01-11 00:00:00,220
3972,4,28,2015-01-12 00:00:00,0
3973,4,28,2015-01-13 00:00:00,0
3974,4,28,2015-01-14 00:00:00,340
3975,4,28,2015-01-15 00:00:00,380
3976,4,28,2015-01-16 00:00:00,50
3977,4,28,2015-01-17 00:00:00,830
3978,4,28,2015-01-18 00:00:00,500
3979,4,28,2015-01-19 00:00:00,270
3980,4,28,2015-01-20 00:00:00,0
3981,4,29,2015-01-01 00:00:00,0
3982,4,29,2015-01-02 00:00:00,860
3983,4,29,2015-01-03 00:00:00,0
3984,4,29,2015-01-04 00:00:00,0
3985,4,29,2015-01-05 00:00:00,950
3986,4,29,2015-01-06 00:00:00,0
3987,4,29,2015-01-07 00:00:00,440
3988,4,29,2015-01-08 00:00:00,20
3989,4,29,2015-01-09 00:00:00,920
3990,4,29,2015-01-10 00:00:00,720
3991,4,29,2015-01-11 00:00:00,470
3992,4,29,2015-01-12 00:00:00,0
3993,4,29,2015-01-13 00:00:00,160
3994,4,29,2015-01-14 00:00:00,370
3995,4,29,2015-01-15 00:00:00,600
3996,4,29,2015-01-16 00:00:00,830
3997,4,29,2015-01-17 00:00:00,90
3998,4,29,2015-01-18 00:00:00,0
3999,4,29,2015-01-19 00:00:00,80
4000,4,29,2015-01-20 00:00:00,840
4001,4,30,2015-01-01 00:00:00,0
4002,4,30,2015-01-02 00:00:00,490
4003,4,30,2015-01-03 00:00:00,860
4004,4,30,2015-01-04 00:00:00,0
4005,4,30,2015-01-05 00:00:00,0
4006,4,30,2015-01-06 00:00:00,20
4007,4,30,2015-01-07 00:00:00,730
4008,4,30,2015-01-08 00:00:00,870
4009,4,30,2015-01-09 00:00:00,470
4010,4,30,2015-01-10 00:00:00,700
4011,4,30,2015-01-11 00:00:00,710
4012,4,30,2015-01-12 00:00:00,240
4013,4,30,2015-01-13 00:00:00,0
4014,4,30,2015-01-14 00:00:00,690
4015,4,30,2015-01-15 00:00:00,830
4016,4,30,2015-01-16 00:00:00,50
4017,4,30,2015-01-17 00:00:00,860
4018,4,30,2015-01-18 00:00:00,790
4019,4,30,2015-01-19 00:00:00,710
4020,4,30,2015-01-20 00:00:00,0
4021,4,31,2015-01-01 00:00:00,0
4022,4,31,2015-01-02 00:00:00,900
4023,4,31,2015-01-03 00:00:00,990
4024,4,31,2015-01-04 00:00:00,0
4025,4,31,2015-01-05 00:00:00,0
4026,4,31,2015-01-06 00:00:00,0
4027,4,31,2015-01-07 00:00:00,610
4028,4,31,2015-01-08 00:00:00,720
4029,4,31,2015-01-09 00:00:00,0
4030,4,31,2015-01-10 00:00:00,630
4031,4,31,2015-01-11 00:00:00,830
4032,4,31,2015-01-12 00:00:00,50
4033,4,31,2015-01-13 00:00:00,510
4034,4,31,2015-01-14 00:00:00,630
4035,4,31,2015-01-15 00:00:00,540
4036,4,31,2015-01-16 00:00:00,350
4037,4,31,2015-01-17 00:00:00,870
4038,4,31,2015-01-18 00:00:00,400
4039,4,31,2015-01-19 00:00:00,0
4040,4,31,2015-01-20 00:00:00,0
4041,4,32,2015-01-01 00:00:00,740
4042,4,32,2015-01-02 00:00:00,0
4043,4,32,2015-01-03 00:00:00,800
4044,4,32,2015-01-04 00:00:00,940
4045,4,32,2015-01-05 00:00:00,720
4046,4,32,2015-01-06 00:00:00,0
4047,4,32,2015-01-07 00:00:00,0
4048,4,32,2015-01-08 00:00:00,520
4049,4,32,2015-01-09 00:00:00,680
4050,4,32,2015-01-10 00:00:00,100
4051,4,32,2015-01-11 00:00:00,330
4052,4,32,2015-01-12 00:00:00,520
4053,4,32,2015-01-13 00:00:00,70
